變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
D2611401131,臺南市,合法,新增建物,23.043864750890200,120.314578018585000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401132,臺南市,違規,新增建物,23.029658282259700,120.319430088753000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401133,臺南市,合法,其他,23.027879073573300,120.322290309934000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401134,臺南市,合法,整地,23.026349303111900,120.322996764695000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401135,臺南市,合法,整地,23.026496844904300,120.320433886423000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401136,臺南市,合法,整地,23.026561862573000,120.320616939752000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401141,臺南市,合法,自然植被改變,23.021677674265200,120.329051249939000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401143,臺南市,合法,整地,23.013406870926100,120.316586035823000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401144,臺南市,合法,新增建物,23.005902038302700,120.343588540994000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611401145,臺南市,合法,自然植被改變,23.011661852125500,120.333939690353000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611402171,臺南市,合法,自然植被改變,23.064919631668300,120.346732250901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611402172,臺南市,合法,整地,23.069951661922600,120.360438406171000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611402175,臺南市,合法,其他,23.033555765028500,120.317834220644000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611403003,臺南市,合法,河道變化,23.023026727716400,120.356270540936000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611403004,臺南市,合法,新增建物,23.009998934569200,120.372133543335000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611403116,臺南市,合法,整地,23.048898156558300,120.318925092499000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404014,臺南市,合法,新增建物,23.040743653718200,120.291939204572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404015,臺南市,合法,整地,23.035438793188800,120.299796070601000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404016,臺南市,合法,新增建物,23.040287375685400,120.317446377959000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404017,臺南市,合法,其他,23.024768081127500,120.331777537067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404018,臺南市,合法,整地,23.017819040700900,120.289613802872000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404019,臺南市,合法,整地,23.015954290634100,120.309004858662000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404020,臺南市,合法,整地,23.008439484648900,120.382386768146000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404021,臺南市,合法,整地,23.012769735589300,120.371118389042000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404022,臺南市,合法,整地,23.008200468539800,120.375205415967000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404106,臺南市,違規,新增建物,23.075293937255800,120.339445321998000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404110,臺南市,合法,新增建物,23.051631568672500,120.322179952857000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404111,臺南市,違規,新增建物,23.053784653549800,120.322513860815000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404113,臺南市,違規,新增建物,23.065715009887400,120.344655182996000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611404114,臺南市,合法,自然植被改變,23.064878821115400,120.344368305066000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405001,臺南市,違規,堆置土石方,23.042527765814900,120.309803812972000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405002,臺南市,違規,新增建物,23.046061260512400,120.323607799784000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405005,臺南市,合法,新增建物,23.017983415612800,120.331032211204000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405110,臺南市,合法,整地,23.077218380905800,120.348535407120000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405113,臺南市,違規,新增建物,23.055156152661700,120.280646542997000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405114,臺南市,違規,堆置土石方,23.052330964908800,120.283366295612000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405115,臺南市,合法,自然植被改變,23.052532633269500,120.299846145613000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405116,臺南市,合法,作物變化,23.052886355786200,120.303265248288000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405118,臺南市,違規,新增建物,23.058055919023100,120.324068883325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611405119,臺南市,違規,新增建物,23.058789307991200,120.323182886855000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611406051,臺南市,合法,新增建物,23.044762648460300,120.297249345725000,"2025-06-26 02:00:11",
D2611406052,臺南市,合法,新增建物,23.047919196066900,120.306281524379000,"2025-06-26 02:00:11",
D2611406053,臺南市,合法,整地,23.031757162612800,120.297213988682000,"2025-06-26 02:00:11",
D2611406054,臺南市,合法,作物變化,23.032345077720000,120.293491246968000,"2025-06-26 02:00:11",
D2611406055,臺南市,合法,新增建物,23.024198511580000,120.327798398812000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2611406061,臺南市,合法,新增建物,23.016477835447000,120.301693117877000,"2025-06-28 02:00:12",
D2611407020,臺南市,合法,新增建物,23.047791396744300,120.323604865935000,"2025-07-23 02:00:15",
D2611407021,臺南市,違規,新增建物,23.044189923026600,120.332249150701000,"2025-07-24 02:00:13",
D2611407022,臺南市,合法,整地,23.022787227516200,120.300285766985000,"2025-07-05 02:00:12",
D2611407023,臺南市,違規,新增建物,23.012291344399300,120.309755903922000,"2025-07-05 02:00:12",
D2611407024,臺南市,合法,整地,23.016965986950900,120.336814773661000,"2025-07-03 02:00:12",
D2611407025,臺南市,合法,整地,23.017810007679600,120.337454918158000,"2025-07-03 02:00:12",
D2611407179,臺南市,違規,新增建物,23.053435280904200,120.304663878468000,"2025-07-29 02:00:13",
D2611407180,臺南市,違規,傾倒廢棄物,23.059280694352000,120.323073642753000,"2025-07-29 02:00:13",
D2611407181,臺南市,合法,新增建物,23.053631321859900,120.326860537551000,"2025-07-29 02:00:13",
D2711401105,臺南市,違規,新增建物,23.156073048531500,120.293139767110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401106,臺南市,違規,堆置土石方,23.154678316262500,120.313047144704000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401107,臺南市,違規,新增建物,23.154225698481800,120.317948245262000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401109,臺南市,合法,作物變化,23.148339852883800,120.290055502271000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401110,臺南市,合法,其他,23.134747210689300,120.297995229536000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401111,臺南市,合法,整地,23.123608992100900,120.295901951056000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401112,臺南市,違規,堆置土石方,23.147616510468700,120.312710532894000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401113,臺南市,合法,整地,23.144880588432200,120.335400578719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711401117,臺南市,合法,其他,23.121166203898700,120.328253308609000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402141,臺南市,違規,堆置土石方,23.154944018601400,120.284321245063000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402143,臺南市,違規,新增建物,23.155103666293000,120.312808289019000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402144,臺南市,違規,新增建物,23.155662347301000,120.317313624319000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402145,臺南市,違規,新增建物,23.153883046456000,120.317714101926000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402146,臺南市,違規,新增建物,23.154356688955400,120.328430658537000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402150,臺南市,違規,堆置土石方,23.138022505871100,120.278563506422000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402151,臺南市,合法,新增建物,23.135090396780700,120.275611195273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402152,臺南市,合法,整地,23.133456951719500,120.272848584580000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402153,臺南市,違規,新增建物,23.132639240015600,120.266424484916000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402154,臺南市,違規,其他,23.141782301056200,120.298499090554000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402155,臺南市,違規,其他,23.137521791058100,120.294737746962000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402156,臺南市,違規,新增建物,23.137334873310000,120.297103070481000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402157,臺南市,合法,新增建物,23.126670139675700,120.303133761113000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711402158,臺南市,違規,其他,23.143919229675500,120.335001099585000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711403103,臺南市,合法,其他,23.140159835229300,120.286886143796000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711403104,臺南市,合法,整地,23.146793868268000,120.311213641467000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711403105,臺南市,合法,道路變化,23.147245162997400,120.332664592851000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711403106,臺南市,違規,新增建物,23.132214457608600,120.324417507928000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711404092,臺南市,合法,新增建物,23.151682930980200,120.321888582114000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711404093,臺南市,合法,整地,23.139599300169800,120.328812035620000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711404094,臺南市,合法,整地,23.129279399855600,120.315109380496000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711404095,臺南市,合法,其他,23.121264728972800,120.282483431802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711404097,臺南市,違規,堆置土石方,23.116837990565900,120.317990257094000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711405098,臺南市,合法,其他,23.130517513941400,120.274987650630000,"2025-06-28 02:00:12",
D2711405099,臺南市,合法,整地,23.146558588764700,120.311599412200000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711405102,臺南市,合法,新增建物,23.122345696859500,120.294818224514000,"2025-06-28 02:00:12",
D2711405103,臺南市,合法,整地,23.110872411955500,120.287608531364000,"2025-06-28 02:00:12",
D2711405104,臺南市,違規,其他,23.122380042364500,120.329554723032000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2711406135,臺南市,合法,其他,23.119969429290000,120.287878850648000,"2025-06-26 02:00:11",
D2711406136,臺南市,違規,其他,23.175839397858700,120.288589270215000,"2025-06-22 02:00:12",
D2711406139,臺南市,合法,其他,23.150398081701200,120.273729913752000,"2025-06-22 02:00:12",
D2711406140,臺南市,合法,自然植被改變,23.159327178328700,120.300710198053000,"2025-06-22 02:00:12",
D2711406141,臺南市,違規,新增建物,23.155846711375500,120.283405708523000,"2025-06-22 02:00:12",
D2711406142,臺南市,合法,新增建物,23.154692162203400,120.283701782462000,"2025-06-22 02:00:12",
D2711406143,臺南市,違規,新增建物,23.149821139177300,120.294398868254000,"2025-06-22 02:00:12",
D2711406144,臺南市,合法,新增建物,23.152064615024100,120.316319104971000,"2025-06-22 02:00:12",
D2711406145,臺南市,合法,自然植被改變,23.138882253912600,120.263348668754000,"2025-06-22 02:00:12",
D2711406146,臺南市,違規,其他,23.145886707587500,120.287945177989000,"2025-06-22 02:00:12",
D2711406147,臺南市,合法,自然植被改變,23.146547867068900,120.312627091555000,"2025-06-22 02:00:12",
D2711406148,臺南市,違規,堆置土石方,23.139407687882000,120.313455744656000,"2025-06-22 02:00:12",
D2711406149,臺南市,合法,整地,23.122271104077000,120.290328693936000,"2025-06-28 02:00:12",
D2711407154,臺南市,合法,其他,23.162863773632200,120.309250329799000,"2025-07-24 02:00:13",
D2711407155,臺南市,合法,其他,23.154518020775100,120.313129281396000,"2025-07-24 02:00:13",
D2711407158,臺南市,違規,新增建物,23.136335305598300,120.262918249682000,"2025-07-24 02:00:13",
D2711407159,臺南市,合法,其他,23.148066234744600,120.268845624652000,"2025-07-24 02:00:13",
D2711407160,臺南市,合法,作物變化,23.141327842810100,120.264559192957000,"2025-07-24 02:00:13",
D2711407162,臺南市,合法,新增建物,23.144185806494100,120.294365537593000,"2025-07-24 02:00:13",
D2711407163,臺南市,合法,其他,23.147569890107000,120.312747456154000,"2025-07-24 02:00:13",
D2711407164,臺南市,合法,自然植被改變,23.139396505373500,120.311575601066000,"2025-07-24 02:00:13",
D2711407165,臺南市,違規,新增建物,23.145618731764500,120.324166782810000,"2025-07-24 02:00:13",
D2711407166,臺南市,合法,其他,23.140043948110000,120.329011529097000,"2025-07-24 02:00:13",
D2711407168,臺南市,違規,其他,23.119139894199000,120.328266730724000,"2025-07-24 02:00:13",
D2811401059,臺南市,違規,整地,23.067619254007000,120.247253476076000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401118,臺南市,合法,整地,23.098791379287900,120.335879992315000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401120,臺南市,合法,其他,23.076482311121200,120.278657908922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401121,臺南市,違規,移除建物,23.095632709240500,120.290992712247000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401122,臺南市,違規,新增建物,23.083044743103000,120.325302593016000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401123,臺南市,合法,道路變化,23.078608227723500,120.334214878935000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401124,臺南市,違規,其他,23.081182204349700,120.265254206931000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811401126,臺南市,違規,其他,23.062842241001500,120.302704529763000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402084,臺南市,違規,堆置土石方,23.091041905552100,120.254407739626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402085,臺南市,違規,堆置土石方,23.088532967155300,120.256555699989000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402086,臺南市,違規,整地,23.086937273749100,120.254513372923000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402087,臺南市,違規,整地,23.087232242926500,120.249718906449000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402103,臺南市,違規,其他,23.065625609866700,120.246068984359000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402163,臺南市,違規,新增建物,23.100105474018400,120.326183052761000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402167,臺南市,合法,自然植被改變,23.073443175872400,120.337856779795000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402168,臺南市,違規,其他,23.064083523577000,120.282153922446000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811402169,臺南市,合法,整地,23.057717731933000,120.282901241208000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403063,臺南市,違規,整地,23.097246617974200,120.252047072425000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403110,臺南市,違規,整地,23.077611387098500,120.273628075184000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403111,臺南市,違規,堆置土石方,23.075494145848000,120.269622800322000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403112,臺南市,違規,其他,23.084131989983600,120.321965161139000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403113,臺南市,違規,移除建物,23.075432002432300,120.320709496452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403114,臺南市,合法,整地,23.085154140843500,120.338323137413000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403115,臺南市,違規,整地,23.066360240448100,120.279336443559000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811403117,臺南市,違規,新增建物,23.071928687844000,120.334494252630000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404098,臺南市,違規,新增建物,23.100313581162900,120.326186908739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404102,臺南市,合法,其他,23.073459696601800,120.303915038922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404103,臺南市,違規,其他,23.096024089049800,120.330984690392000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404104,臺南市,合法,整地,23.081891603700200,120.332667323544000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404105,臺南市,違規,其他,23.086138368226200,120.316498139638000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404108,臺南市,違規,移除建物,23.062903006987800,120.260371242806000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811404112,臺南市,合法,整地,23.071342237313100,120.335705712532000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811405071,臺南市,合法,整地,23.087018973325900,120.256486840833000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D2811405105,臺南市,合法,整地,23.081774730424900,120.265802331206000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D2811405106,臺南市,合法,自然植被改變,23.096157391498500,120.290855169167000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811405107,臺南市,違規,新增建物,23.073983290318300,120.288811169208000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D2811405108,臺南市,違規,新增建物,23.082262374288700,120.330202923554000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811405109,臺南市,違規,堆置土石方,23.081855253012500,120.335496322763000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811405117,臺南市,違規,堆置土石方,23.061082820795400,120.324336723673000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2811406150,臺南市,合法,自然植被改變,23.106164420672400,120.296319789947000,"2025-06-24 02:00:12",
D2811406151,臺南市,合法,移除建物,23.098925882216200,120.311124810642000,"2025-06-24 02:00:12","2025-07-12 02:00:12"
D2811406152,臺南市,合法,自然植被改變,23.089169329552200,120.293074761471000,"2025-06-24 02:00:12",
D2811406153,臺南市,合法,新增建物,23.075905181716800,120.288421210475000,"2025-06-28 02:00:12",
D2811406154,臺南市,違規,其他,23.078736992651000,120.327257777057000,"2025-06-24 02:00:12",
D2811406155,臺南市,合法,自然植被改變,23.063545070148000,120.282543729419000,"2025-06-24 02:00:12",
D2811406156,臺南市,違規,新增建物,23.071055999732800,120.288141944922000,"2025-06-28 02:00:12",
D2811406157,臺南市,違規,堆置土石方,23.072167264795100,120.300215590013000,"2025-06-28 02:00:12",
D2811406158,臺南市,合法,新增建物,23.070555764475100,120.311001604490000,"2025-06-24 02:00:12",
D2811407131,臺南市,違規,整地,23.072005988437900,120.252596938662000,"2025-07-23 02:00:15",
D2811407169,臺南市,違規,堆置土石方,23.075459644679700,120.266386145209000,"2025-07-23 02:00:15",
D2811407170,臺南市,合法,堆置土石方,23.080759936516400,120.262167678029000,"2025-07-23 02:00:15","2025-07-25 02:00:12"
D2811407171,臺南市,違規,其他,23.073337339042100,120.288400007386000,"2025-07-23 02:00:15",
D2811407172,臺南市,違規,新增建物,23.096660492265200,120.315322556829000,"2025-07-19 02:00:11",
D2811407173,臺南市,違規,新增建物,23.081371383966800,120.318620598193000,"2025-07-19 02:00:11",
D2811407174,臺南市,違規,新增建物,23.084155720619400,120.321986160013000,"2025-07-19 02:00:11",
D2811407175,臺南市,違規,新增建物,23.091865948937600,120.322834795586000,"2025-07-19 02:00:11",
D2811407176,臺南市,違規,堆置土石方,23.074838385116900,120.333447998875000,"2025-07-19 02:00:11",
D2811407178,臺南市,違規,新增建物,23.056751696961900,120.294335370923000,"2025-07-19 02:00:11",
D2811407182,臺南市,違規,新增建物,23.071902011307200,120.334508232910000,"2025-07-19 02:00:11",
D2811408048,臺南市,違規,其他,23.100563366399200,120.316660596006000,"2025-08-23 02:00:14",
D2811408049,臺南市,合法,整地,23.066185742093000,120.291420578607000,"2025-08-16 02:00:14","2025-08-19 02:00:14"
D2911401049,臺南市,違規,新增建物,23.107755958832200,120.224812047553000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911401051,臺南市,違規,整地,23.095295823020000,120.245673863553000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911401052,臺南市,違規,整地,23.087094584146800,120.240878511156000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402062,臺南市,違規,整地,23.123477649175200,120.240701907349000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402072,臺南市,違規,其他,23.123164249302300,120.248663266021000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402073,臺南市,違規,堆置土石方,23.109690298020300,120.235135055677000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402074,臺南市,違規,整地,23.100027002938700,120.236263853728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402078,臺南市,違規,新增建物,23.085474573275600,120.204517908339000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402079,臺南市,違規,新增建物,23.088064574354900,120.227663650138000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402080,臺南市,違規,新增建物,23.089037836173200,120.221657261264000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402081,臺南市,違規,整地,23.075650488460100,120.229867606592000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402082,臺南市,違規,新增建物,23.077499528011300,120.228905272462000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402083,臺南市,違規,新增建物,23.090014850434000,120.236569395890000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402088,臺南市,違規,新增建物,23.088339222848100,120.236774906290000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911402162,臺南市,違規,堆置土石方,23.112158590479200,120.259140493701000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911403057,臺南市,違規,堆置土石方,23.098732100207900,120.201451014129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911403058,臺南市,違規,新增建物,23.102620617099300,120.213827679942000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911403061,臺南市,違規,新增建物,23.091480298469200,120.212772138948000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911403062,臺南市,違規,新增建物,23.089012172117100,120.221809325982000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2911405069,臺南市,合法,其他,23.108887933611400,120.234998495339000,"2025-06-20 02:00:14","2025-07-23 02:00:15"
D2911405070,臺南市,違規,整地,23.081583839568500,120.215183111787000,"2025-06-20 02:00:14",
D2911406113,臺南市,違規,整地,23.088445456225500,120.209079983589000,"2025-07-05 02:00:12",
D2911406114,臺南市,違規,新增建物,23.088019028968900,120.222588710297000,"2025-07-02 02:00:12",
D2911406115,臺南市,違規,整地,23.095258090606000,120.229446622484000,"2025-07-02 02:00:12",
D2911407124,臺南市,違規,整地,23.112870934093300,120.255264885019000,"2025-08-05 02:00:13",
D2911407126,臺南市,違規,整地,23.088552187821200,120.210128153415000,"2025-08-05 02:00:13",
D3011401119,臺南市,合法,整地,23.098356732628800,120.350972929556000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011401125,臺南市,違規,其他,23.095391598381100,120.358488623401000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011402165,臺南市,違規,整地,23.097533633593600,120.356761217917000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011402166,臺南市,合法,整地,23.084303713303200,120.353229629492000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011403107,臺南市,違規,新增建物,23.122019801151000,120.338851665158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011404107,臺南市,合法,整地,23.096117420413900,120.352518969858000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011405100,臺南市,合法,整地,23.132991952834400,120.335773428461000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3011406090,臺南市,合法,新增建物,23.102739838869500,120.356042499786000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401001,臺南市,合法,整地,22.977346016034400,120.240320236473000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401005,臺南市,違規,新增建物,22.965131465684700,120.255599284868000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401008,臺南市,合法,新增建物,22.934916479766200,120.253436131481000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401009,臺南市,違規,新增建物,22.927064865485900,120.240803729858000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401010,臺南市,違規,新增建物,22.925792117291000,120.239910809250000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401011,臺南市,違規,新增建物,22.937263529411400,120.257623040196000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401012,臺南市,違規,整地,22.938747144422800,120.236761479691000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401014,臺南市,違規,堆置土石方,22.923347154007500,120.197773037550000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401015,臺南市,違規,堆置土石方,22.916108137001700,120.212144162557000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401074,臺南市,合法,作物變化,22.979150019663800,120.267950237138000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401079,臺南市,違規,堆置土石方,22.962075776259400,120.265951636833000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401085,臺南市,合法,作物變化,22.941975157152700,120.267312512884000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401086,臺南市,合法,整地,22.947110993285900,120.268623955074000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401090,臺南市,違規,新增建物,22.911364530492300,120.264488158332000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401092,臺南市,違規,新增建物,22.904432167370900,120.261312140196000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211401093,臺南市,違規,新增建物,22.904075584713200,120.260474175532000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402009,臺南市,合法,整地,22.950796410069400,120.269856770759000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402019,臺南市,違規,新增建物,22.979440264204100,120.254482871626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402028,臺南市,合法,整地,22.929923976994500,120.215845672183000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402029,臺南市,違規,新增建物,22.940386158089500,120.243482962852000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402030,臺南市,違規,新增建物,22.937496626263900,120.240080173733000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402053,臺南市,合法,整地,22.922690186868500,120.239968400558000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402054,臺南市,合法,作物變化,22.920760613056800,120.254454825590000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211402055,臺南市,合法,作物變化,22.910240560713100,120.258013450635000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403021,臺南市,合法,整地,22.953683861958700,120.262217526435000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403026,臺南市,合法,整地,22.916022110498300,120.258246144213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
