變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AJ1211407032,新竹縣,非違規,其他,24.684739306014100,121.067803402288000,"2025-08-09 02:00:07","2025-09-17 02:00:09"
AJ1211410014,新竹縣,非違規,非農業核准開發案件,24.717022458389100,121.056822057706000,"2025-11-04 02:00:09",
AJ1311401034,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.667875641290900,121.015048245745000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402045,新竹縣,違規,違規農業使用,24.712492856022800,120.988484462226000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311402046,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.701789366899700,120.992935388290000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402047,新竹縣,違規,違規農業使用,24.704301169263400,120.994285726510000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311402048,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.709299880061900,121.005066054985000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402049,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.688798475129400,120.970875680729000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402050,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.678019183093700,120.993507146775000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402051,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.702692669287700,121.030706423928000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311402052,新竹縣,違規,違規農業使用,24.683247460663800,121.011687495712000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311403072,新竹縣,違規,違規農業使用,24.679331623748600,120.992303436798000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311404062,新竹縣,違規,違規農業使用,24.701615386913200,121.002832690431000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311404063,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.687523208689900,120.984083173152000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311404064,新竹縣,違規,違規農業使用,24.703506144951000,121.011849193112000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311404065,新竹縣,違規,堆積土石,24.682969165388500,121.011445358195000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1311404066,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.658044356920000,121.009762561794000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311404067,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.658757559844500,121.011122515793000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311404068,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657385238030600,121.011195725602000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311405018,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.660487075266200,121.023687249088000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1311406016,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.711617931392800,120.978213347793000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406017,新竹縣,違規,違規農業使用,24.702009657507200,121.002488188496000,"2025-07-18 02:00:07",
AJ1311406018,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.704030429617300,121.013749107906000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.702806217963800,121.029070879786000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406089,新竹縣,違規,堆積土石,24.683212841161800,121.007397701291000,"2025-07-18 02:00:07",
AJ1311406090,新竹縣,違規,堆積土石,24.687232693588900,121.007736187617000,"2025-07-18 02:00:07",
AJ1311406091,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683491934498000,121.012002080772000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406092,新竹縣,非違規,其他,24.673441118408900,121.012287426367000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406093,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655575349367400,121.034936277851000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311406094,新竹縣,非違規,其他,24.644644394812900,121.009468515225000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1311407035,新竹縣,違規,堆積土石,24.687686768992500,121.006842203180000,"2025-08-14 02:00:07",
AJ1311408022,新竹縣,違規,堆積土石,24.711742354907600,120.988615002699000,"2025-08-14 02:00:07",
AJ1311408023,新竹縣,違規,其他開挖整地,24.679715310039800,120.991406495352000,"2025-08-14 02:00:07",
AJ1311408024,新竹縣,違規,堆積土石,24.678875441986700,120.997866710341000,"2025-08-26 02:00:07",
AJ1311409007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.684284302047800,120.965471092440000,"2025-09-13 02:00:08","2025-09-17 02:00:09"
AJ1311409023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.712523090731500,120.988647409454000,"2025-09-27 02:00:09",
AJ1311410029,新竹縣,違規,其他開挖整地,24.658229462709500,121.010206640680000,"2025-10-24 02:00:08",
AJ1411401001,新竹縣,非違規,其他,24.749376398820500,121.267638207927000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411401002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.724593898772300,121.273363959371000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411401003,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.699937173664000,121.272456444816000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411401004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639641651156700,121.266234752350000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411401005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.736255797932900,121.223671216610000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411401006,新竹縣,違規,開發建築用地,24.704912950636400,121.212894634643000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1411402016,新竹縣,違規,違規農業使用,24.730994390790300,121.267986557753000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1411402017,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.732232347506500,121.267740897204000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411402018,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.741480238432100,121.272665726020000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411402019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.673774554138500,121.174908702771000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411402020,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.685857993515000,121.208683059394000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749718252301300,121.268297791660000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.674028012720400,121.295181517229000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403009,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.732650107279000,121.219905177900000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403010,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.731947049077600,121.219429200761000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403011,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.714799764086800,121.257114558003000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403012,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.692164410914800,121.168578389352000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403013,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.686330559307100,121.207686990707000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683541087893500,121.205193078674000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.694722578687700,121.224322152687000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403016,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.668018513144900,121.179257421057000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411403017,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.667631957861600,121.177605270514000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404001,新竹縣,非違規,其他,24.618503312805000,121.286701344279000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404002,新竹縣,違規,其他開挖整地,24.699592679909400,121.271034244162000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1411404003,新竹縣,違規,其他開挖整地,24.698539920356900,121.272001041881000,"2025-06-20 02:00:10",
AJ1411404004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.709853776763700,121.274016140769000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639510610723900,121.272760332941000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404006,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.714527115137600,121.257295246597000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404007,新竹縣,非違規,治山防災工程,24.684598522730200,121.250894879725000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661650309327300,121.179912286723000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411404009,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.672137994419800,121.228725610067000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405001,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.675174969314100,121.292321170505000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405002,新竹縣,非違規,其他,24.670950178615500,121.301028770006000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661441277604900,121.189047834418000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657271681999000,121.201145838249000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.700296782739100,121.268470641441000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405009,新竹縣,違規,其他開挖整地,24.698487259713500,121.271886428720000,"2025-06-20 02:00:10",
AJ1411405010,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683198046949500,121.199839012149000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405011,新竹縣,違規,其他開挖整地,24.684307361152900,121.201498547432000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1411405012,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683998700728600,121.205310823469000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411405013,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.685750087548800,121.252680036292000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1411406001,新竹縣,非違規,其他,24.696364919668100,121.265907752106000,"2025-10-18 02:00:09",
AJ1411406002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.600526808736400,121.278934780410000,"2025-10-18 02:00:09",
AJ1411406003,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.581754156827300,121.300910172814000,"2025-10-18 02:00:09",
AJ1411406004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.675420782957800,121.198441827854000,"2025-10-18 02:00:09",
AJ1411406005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.673851630585000,121.228780600330000,"2025-10-18 02:00:09",
AJ1411406006,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661158295023700,121.182210013229000,"2025-10-18 02:00:09",
AJ1411406007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.664381875238600,121.199196052204000,"2025-10-18 02:00:09",
AJ1411406051,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.699106478290900,121.268807360213000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ1411406052,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.703651041984800,121.264443496036000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ1411406053,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718319785044000,121.248988067323000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ1411407003,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.651049742012100,121.344506129307000,"2025-07-29 02:00:07","2025-09-17 02:00:09"
AJ1411407029,新竹縣,違規,開發建築用地,24.680664244850100,121.215802641978000,"2025-07-29 02:00:07",
AJ1411408010,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.669627540364500,121.319200733727000,"2025-08-19 02:00:08","2025-09-17 02:00:09"
AJ1411408011,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.670280253060500,121.317305877911000,"2025-08-19 02:00:08","2025-09-17 02:00:09"
AJ1411408012,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.672252453653600,121.249872874907000,"2025-08-19 02:00:08","2025-09-17 02:00:09"
AJ1411409002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.662284609641500,121.287990251783000,"2025-09-10 02:00:07","2025-09-17 02:00:09"
AJ1411409003,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.671072312124600,121.301915438801000,"2025-09-16 02:00:08","2025-09-17 02:00:09"
AJ1411410001,新竹縣,非違規,其他,24.648537743789400,121.335445866569000,"2025-10-15 02:00:09",
AJ1411410002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645810837183200,121.344268718444000,"2025-10-15 02:00:09",
AJ1411410003,新竹縣,非違規,其他,24.618542126103200,121.286314414570000,"2025-10-15 02:00:09",
AJ1411410004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.587000917468800,121.263337040836000,"2025-10-15 02:00:09",
AJ1411410005,新竹縣,非違規,其他,24.588117262868000,121.266667651552000,"2025-10-15 02:00:09",
AJ1411410006,新竹縣,非違規,非農業核准開發案件,24.684252742869900,121.252001474501000,"2025-10-15 02:00:09",
AJ1411411001,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.682282065058900,121.312115876114000,"2025-11-12 02:00:10",
AJ1411411002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.649603275466900,121.341586982608000,"2025-11-12 02:00:10",
AJ1511403030,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666502916666400,121.158520206431000,"2025-10-18 02:00:09",
AJ1511403031,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.665632724792700,121.162598919273000,"2025-10-18 02:00:09",
AJ1511403032,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.658851424630400,121.165767713830000,"2025-10-18 02:00:09",
AJ1511403033,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641454145796400,121.102765136414000,"2025-10-18 02:00:09",
AJ1511403034,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.631570695136300,121.113439634488000,"2025-10-18 02:00:09",
AJ1511403035,新竹縣,非違規,其他,24.635237796449300,121.144512959118000,"2025-10-18 02:00:09",
AJ1511403036,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.574646871265800,121.084620661168000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511403037,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.583578697672500,121.088093287093000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511403038,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.582284961065200,121.093634122551000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511403039,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.580453297090600,121.111825907752000,"2025-06-26 02:00:06","2025-09-17 02:00:09"
AJ1511403040,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538623111410500,121.111303062498000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511403052,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.578038434354900,121.077489240419000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511404029,新竹縣,非違規,其他,24.665159574087600,121.166458505864000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511404030,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.634402367951100,121.119982391331000,"2025-06-26 02:00:06","2025-09-17 02:00:09"
AJ1511404031,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.576427046677200,121.085196224478000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511404032,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.591586720502100,121.118842435828000,"2025-06-26 02:00:06","2025-09-17 02:00:09"
AJ1511404033,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.594112371769500,121.127721057315000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ1511405014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.618940338923500,121.111885521174000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511405015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.578562406440800,121.114277991155000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1511406071,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641274471834700,121.103567207745000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1511406072,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.648193971872500,121.115225661438000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1511406073,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.618202915310700,121.092045626341000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ1511406074,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.618900833343800,121.116880048637000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ1511406075,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.582278542694800,121.088749668483000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1511406076,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.597870865561800,121.098685673393000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ1511408019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.560235425924400,121.153529571522000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ1511408020,新竹縣,非違規,其他,24.539222509772000,121.128383196079000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ1511408030,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557857002869400,121.102585947441000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ1511410008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.609927523691000,121.143572299816000,"2025-10-15 02:00:09",
AJ1511410009,新竹縣,非違規,自然裸露地,24.587142273415200,121.109372407293000,"2025-10-15 02:00:09",
AJ1511410010,新竹縣,非違規,非農業核准開發案件,24.592015453206900,121.130734526753000,"2025-10-18 02:00:09",
AJ1511410019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.581627178584600,121.093167462095000,"2025-11-01 02:00:07",
AJ1511411018,新竹縣,非違規,治山防災工程,24.614542319001200,121.092391245528000,"2025-11-19 02:00:09",
AJ1511411019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.600547212635700,121.092158150173000,"2025-11-19 02:00:09",
AJ1511411020,新竹縣,非違規,治山防災工程,24.614886214166800,121.145916180039000,"2025-11-19 02:00:09",
AJ1511411021,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.555269115760700,121.115480638066000,"2025-11-19 02:00:09",
AJ1511411022,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.552315444351100,121.141537504294000,"2025-11-19 02:00:09",
AJ1511411023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.554474635992100,121.147008259480000,"2025-11-19 02:00:09",
J0211401020,新竹縣,違規,其他,24.725275742116600,121.103978160656000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211401021,新竹縣,違規,新增建物,24.744611381736500,121.103234637831000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211401041,新竹縣,違規,其他,24.787498627555600,121.030360030471000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211401042,新竹縣,非違規,整地,24.786469775540100,121.034615138483000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0211402041,新竹縣,違規,作物變化,24.703039087543200,121.097240758199000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211402056,新竹縣,非違規,其他,24.788565539011100,121.046742517726000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0211404037,新竹縣,違規,其他,24.741775854186500,121.104535556631000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404038,新竹縣,違規,其他,24.746304460351400,121.091053463630000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404039,新竹縣,違規,其他,24.746108797433800,121.093009263080000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404040,新竹縣,違規,其他,24.737204156775200,121.105360748352000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404042,新竹縣,違規,作物變化,24.703283398094900,121.097813041679000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404064,新竹縣,違規,堆置土石方,24.782165593945600,121.046601424927000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404065,新竹縣,違規,其他,24.786158051292300,121.050068928166000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404067,新竹縣,違規,整地,24.758506539854400,121.062595864172000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211404068,新竹縣,違規,其他,24.750741386273000,121.076870172117000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0211405017,新竹縣,違規,堆置土石方,24.791121453368900,121.022373863580000,"2025-08-14 02:00:07",
J0211405018,新竹縣,違規,作物變化,24.782357670023400,121.027982542949000,"2025-08-14 02:00:07",
J0211406023,新竹縣,違規,新增建物,24.784274026013700,121.048469283366000,"2025-07-15 02:00:07",
J0211406024,新竹縣,違規,其他,24.786199469505200,121.051826869276000,"2025-07-15 02:00:07",
J0211407059,新竹縣,違規,其他,24.780690428697400,121.053503882435000,"2025-07-15 02:00:07",
J0211407061,新竹縣,違規,其他,24.777077131863000,121.060479826876000,"2025-07-15 02:00:07",
J0211407066,新竹縣,違規,其他,24.744414074436400,121.103475482251000,"2025-08-12 02:00:08",
J0211408006,新竹縣,違規,其他,24.791546614824800,121.028646814438000,"2025-08-14 02:00:07",
J0211408007,新竹縣,非違規,堆置土石方,24.787520113378600,121.030399935313000,"2025-08-14 02:00:07","2025-09-17 02:00:09"
J0211408014,新竹縣,違規,堆置土石方,24.770279116914600,121.072929129755000,"2025-09-16 02:00:08",
J0311401046,新竹縣,非違規,作物變化,24.778636221802000,121.179562266969000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0311401047,新竹縣,非違規,作物變化,24.778108701834400,121.179257928132000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0311402058,新竹縣,非違規,新增建物,24.781273204923200,121.180571216743000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0311404063,新竹縣,違規,堆置土石方,24.810014500378600,121.134468337837000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0311404070,新竹縣,非違規,其他,24.766323933138200,121.173977743510000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0311406021,新竹縣,非違規,整地,24.810293777353300,121.119437808988000,"2025-07-19 02:00:06","2025-09-17 02:00:09"
J0311406022,新竹縣,違規,其他,24.814536704639700,121.127802289737000,"2025-07-16 02:00:08",
J0311407055,新竹縣,非違規,其他,24.815792761962100,121.114986450633000,"2025-08-13 02:00:07","2025-09-17 02:00:09"
J0311407056,新竹縣,非違規,作物變化,24.809667576570400,121.118672430450000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
J0311407057,新竹縣,非違規,整地,24.808450684916200,121.118740325548000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
J0311407058,新竹縣,違規,堆置土石方,24.809958760027100,121.133581395960000,"2025-08-13 02:00:07",
