變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0811103040,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92515,120.78040
M0711102063,南投縣,違規,其他,23.77864,120.78240
AM0811103043,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91989,120.79320
20311105013,第三河川局,合法,種植,23.99066,120.79800
AM0811103041,南投縣,違規,其他開挖整地,23.93029,120.80616
AM0511104145,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83198,120.80885
AM0811106031,南投縣,違規,堆積土石,23.91123,120.81659
AM0311104084,南投縣,違規,整坡作業,23.96969,120.82581
AM0811101034,南投縣,違規,其他開挖整地,23.88238,120.84851
AM1111102084,南投縣,合法,其他,23.71654,120.86007
204111033012,第四河川局,已知工程,工程施作,23.79058,120.86070
M1211104030,南投縣,合法,作物變化,23.56283,120.86915
20411104010,第四河川局,合法,改變流路,23.56691,120.87139
AM1011101007,南投縣,合法,其他,24.06920,120.87325
AM1211102174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.66071,120.87910
AM1011103017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05454,120.90770
AM0911105099,南投縣,合法,非農業核准開發案件,23.90304,120.91195
AM0911105098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92531,120.93679
AM0211102166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01296,120.93751
M0211103049,南投縣,合法,作物變化,24.01080,120.95440
M0211103032,南投縣,違規,傾倒廢棄物、土,23.99125,120.95503
M0211105038,南投縣,合法,新增建物,23.99251,120.95612
AM0911104114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92121,120.95938
M0211104043,南投縣,合法,作物變化,24.00967,120.96030
M0211106034,南投縣,違規,傾倒廢棄物、土,24.00264,120.96097
AM0211103145,南投縣,違規,其他開挖整地,23.89448,120.99101
AM1311101083,南投縣,合法,其他,24.08504,120.99737
AM0211101107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96733,120.99881
AM1311101091,南投縣,違規,修建道路或溝渠(含鐵、公路),23.91145,121.02400
AM1311102141,南投縣,違規,違規農業使用,24.00317,121.08751
AM1311102140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02940,121.14377
AM1311104137,南投縣,合法,其他,24.20235,121.21019
AM0411101143,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64071,120.64144
M0311102034,南投縣,違規,新增建物,24.00487,120.64256
AM0111104094,南投縣,違規,堆積土石,23.91920,120.64623
AM0611102027,南投縣,合法,非農業核准開發案件,23.87492,120.65412
20311104001,第三河川局,已知工程,工程施作,23.95484,120.65707
M0311106004,南投縣,合法,整地,23.98606,120.66788
M0311102004,南投縣,違規,傾倒廢棄物、土,23.99119,120.68670
AM0411103183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77628,120.69359
M0111104018,南投縣,合法,自然植被改變,23.91964,120.69387
AM0311105070,南投縣,合法,其他,23.96194,120.70303
AM0411102190,南投縣,違規,未依核定計畫施工,23.75747,120.71991
204111053015,第四河川局,合法,種植,23.83417,120.72922
AM0311105068,南投縣,合法,其他,23.97513,120.73647
AM0511105141,南投縣,合法,其他,23.83061,120.74522
AM0711104124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69161,120.74531
AM0811104070,南投縣,違規,其他開挖整地,23.94811,120.75708
203111053014,第三河川局,合法,其他,23.93636,120.75925
AM0811103046,南投縣,合法,其他,23.88161,120.76630
30311105001,南投林區管理處,合法,其他,23.99342,120.77119
AM0311105062,南投縣,合法,其他,23.97653,120.77368
AM0811103051,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87742,120.78406
AM0311105064,南投縣,違規,整坡作業,23.97348,120.79424
AM0811102048,南投縣,合法,政府單位興辦農路,23.91810,120.81039
AM0311102087,南投縣,違規,整坡作業,23.98410,120.81975
AM0811104058,南投縣,違規,違規農業使用,23.89778,120.82008
AM1011101012,南投縣,合法,其他,24.02804,120.82769
AM0811101026,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.94479,120.82899
AM1011106014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02383,120.84525
20411104013,第四河川局,合法,種植,23.79708,120.85316
AM1011103003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96661,120.85537
AM1111104080,南投縣,合法,政府單位興辦農路,23.73028,120.86557
AM1011102021,南投縣,違規,違規農業使用,24.05408,120.87219
20311106014,第三河川局,不屬於其管轄範圍,其他,24.05599,120.88699
AM1211102176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63166,120.88839
AM0211106096,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93979,120.89341
AM1111102079,南投縣,違規,其他開挖整地,23.78958,120.89352
AM1011106010,南投縣,合法,其他,24.06132,120.89810
AM1011106013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05552,120.90653
AM1111106048,南投縣,合法,自然裸露地,23.79481,120.91686
AM1111101051,南投縣,違規,其他開挖整地,23.79478,120.91695
AM0211105142,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98519,120.91919
AM1211105181,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54108,120.91989
20411106007,第四河川局,不屬於其管轄範圍,其他,23.79085,120.92520
AM0211103147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04173,120.92668
M0211101029,南投縣,違規,新增建物,23.97959,120.93564
AM1211102171,南投縣,合法,其他,23.79203,120.94058
AM0911103087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89842,120.94521
AM1211104169,南投縣,違規,堆積土石,23.79329,120.94660
AM0211101117,南投縣,違規,其他開挖整地,24.03159,120.94743
M0211105037,南投縣,違規,新增建物,23.99113,120.94976
AM0211106104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01589,120.95167
AM0211102165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01016,120.95237
AM0211106108,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00306,120.97520
AM0211105151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95542,120.99955
AM1311103107,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.97020,121.11630
AM1311101096,南投縣,合法,治山防災工程,24.02945,121.15003
AM1311102143,南投縣,違規,其他開挖整地,24.01622,121.17915
AM1311101099,南投縣,合法,其他,24.01185,121.18361
AM0111105082,南投縣,違規,違規農業使用,23.91295,120.64113
AM0111105081,南投縣,違規,違規農業使用,23.91061,120.64709
AM0111102091,南投縣,合法,其他,23.94776,120.65297
M0311104004,南投縣,違規,傾倒廢棄物、土,23.97843,120.65395
M0311102010,南投縣,違規,新增建物,23.96646,120.65962
M0311104008,南投縣,違規,新增建物,23.96763,120.66573
M0311104027,南投縣,合法,整地,24.00160,120.66944
M0411105025,南投縣,違規,其他,23.77557,120.67358
AM0611104041,南投縣,違規,其他開挖整地,23.83578,120.69257
20411104007,第四河川局,已知工程,工程施作,23.79797,120.69709
AM0411101138,南投縣,違規,其他開挖整地,23.70868,120.69770
M0111103018,南投縣,違規,其他,23.90217,120.69902
AM0611105029,南投縣,違規,其他開挖整地,23.84082,120.70031
M0111102025,南投縣,違規,整地,23.91849,120.70537
M0111104021,南投縣,合法,作物變化,23.89074,120.70594
M0411105022,南投縣,違規,其他,23.81150,120.71188
AM0311103066,南投縣,違規,其他開挖整地,23.97877,120.74274
AM0311101056,南投縣,合法,其他,23.99499,120.76006
AM0811103039,南投縣,合法,自然裸露地,23.94505,120.76220
AM0811105031,南投縣,違規,違規農業使用,23.94907,120.76929
20411103012,第四河川局,已知工程,工程施作,23.81784,120.77655
AM0311103064,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98283,120.78733
AM0811101025,南投縣,違規,其他開挖整地,23.93022,120.79054
M0511102061,南投縣,違規,傾倒廢棄物、土,23.83131,120.79770
AM0811102059,南投縣,合法,自然裸露地,23.89266,120.81817
M1211104029,南投縣,違規,整地,23.66830,120.83560
AM1111106043,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.82077,120.84516
AM1011104013,南投縣,合法,其他,24.09682,120.84766
AM1211103162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62536,120.88926
AM1211103164,南投縣,違規,違規農業使用,23.60612,120.88952
AM1211106111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78021,120.89889
80111101011,南投縣,合法,作物變化,23.99560,120.93330
AM0911103086,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91161,120.93411
80111106007,南投縣,合法,新增建物,24.00075,120.94189
AM1311105112,南投縣,違規,其他開挖整地,24.09961,120.94526
AM1211106114,南投縣,違規,其他開挖整地,23.79197,120.95146
AM0211103132,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95084,120.95181
M0211101028,南投縣,合法,新增建物,23.98300,120.95741
AM1311104130,南投縣,合法,自然裸露地,24.04913,120.96165
AM0911103093,南投縣,合法,治山防災工程,23.87922,120.96352
M0211102056,南投縣,違規,新增建物,23.95354,120.96513
M0211103045,南投縣,違規,傾倒廢棄物、土,23.94361,120.96674
AM0911101079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87688,120.96744
M0211105050,南投縣,合法,作物變化,23.94548,120.96898
M0211103040,南投縣,合法,整地,23.95563,120.98116
AM0211105148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96528,120.98643
M0211105045,南投縣,違規,傾倒廢棄物、土,23.98466,120.99355
AM1311103115,南投縣,合法,其他,24.02590,121.13557
20311105015,第三河川局,合法,其他,23.95571,120.95630
M0211102057,南投縣,違規,新增建物,23.95322,120.96532
AM0211104153,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92071,120.97872
AM0211106094,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95260,120.98729
M0211105058,南投縣,違規,新增建物,23.93211,120.99030
AM0211105157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94012,120.99909
AM0211103125,南投縣,違規,堆積土石,23.98456,121.00196
AM0211102168,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99856,121.04510
20411101017,第四河川局,合法,種植,23.90323,121.04515
AM1311103106,南投縣,違規,其他開挖整地,23.95809,121.09702
20411106009,第四河川局,不屬於其管轄範圍,其他,24.02600,121.16167
AM0111104095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90821,120.64155
AM0611105028,南投縣,違規,其他開挖整地,23.83028,120.64984
AM0111101067,南投縣,違規,其他開挖整地,23.91237,120.65201
20411105005,第四河川局,合法,種植,23.68919,120.65709
20411105013,第四河川局,合法,其他,23.75508,120.65867
AM0111104092,南投縣,違規,開發建築用地,23.93589,120.65934
M0411104025,南投縣,合法,作物變化,23.75011,120.66405
AM0411103172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73509,120.67017
M0411101003,南投縣,合法,作物變化,23.72960,120.67376
AM0611104042,南投縣,違規,其他開挖整地,23.83751,120.68603
20411101010,第四河川局,合法,其他,23.78512,120.68891
M0611101016,南投縣,合法,其他,23.88576,120.70243
M0411102032,南投縣,合法,整地,23.77940,120.70348
AM0411103177,南投縣,違規,未依核定計畫施工,23.69869,120.71443
AM0111105078,南投縣,合法,其他,23.93347,120.72202
M0311106006,南投縣,違規,新增建物,23.98238,120.72610
M0311102008,南投縣,違規,新增建物,23.98195,120.74535
AM0511104146,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82872,120.75143
AM0711106077,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74063,120.75912
203111013008,第三河川局,已知工程,工程施作,23.98261,120.75964
AM0311101059,南投縣,違規,違規農業使用,23.98379,120.76302
AM0311101057,南投縣,違規,其他開挖整地,23.99023,120.77001
AM0811102043,南投縣,合法,自然裸露地,23.91392,120.77391
AM0811105034,南投縣,合法,自然裸露地,23.95166,120.78334
AM0711103096,南投縣,違規,整坡作業,23.79739,120.78355
M0511102060,南投縣,合法,作物變化,23.83438,120.78486
AM0811101037,南投縣,違規,其他開挖整地,23.86763,120.79343
AM0811104056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89018,120.79604
AM0811101023,南投縣,違規,堆積土石,23.93504,120.80484
AM1011103026,南投縣,合法,政府單位興辦農路,24.00909,120.81661
20411103013,第四河川局,合法,種植,23.81344,120.83585
AM1011102010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94401,120.84055
AM1111106044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81445,120.86154
AM1011103024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02402,120.86186
M1211103029,南投縣,違規,作物變化,23.55771,120.86304
AM1211102178,南投縣,違規,其他開挖整地,23.60192,120.87070
AM1011102018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.09189,120.87184
AM1211102179,南投縣,違規,違規農業使用,23.62292,120.87409
AM1211105176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63867,120.87934
M0911105059,南投縣,合法,作物變化,23.92068,120.88925
20411104015,第四河川局,已知工程,工程施作,23.78394,120.90160
AM1211103161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74187,120.90397
AM0911101077,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88921,120.91912
80111103007,南投縣,違規,新增建物,23.88908,120.92291
AM0911105097,南投縣,合法,非農業核准開發案件,23.92440,120.92497
AM0211103154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01430,120.93776
AM0911103084,南投縣,違規,處理廢棄物,23.92209,120.93814
AM0211103130,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96587,120.94564
AM0211102157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94509,120.94620
AM0211106105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01745,120.95283
AM0211104157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03178,120.95930
M0211105066,南投縣,違規,傾倒廢棄物、土,24.00854,120.96536
AM1311104132,南投縣,合法,其他,24.03652,120.96816
M0211105056,南投縣,合法,作物變化,23.93961,120.98687
M0211104035,南投縣,合法,新增建物,23.98615,120.98851
AM0211103126,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97601,120.99396
AM1311102126,南投縣,合法,其他,23.97641,121.12596
204111013011,第四河川局,合法,其他,23.97677,121.13363
204111053023,第四河川局,合法,改變流路,24.02528,121.16230
AM0611106020,南投縣,違規,其他開挖整地,23.84809,120.63122
M0311105028,南投縣,違規,傾倒廢棄物、土,24.00825,120.64853
AM0611101015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87178,120.65097
AM0611102032,南投縣,合法,非農業核准開發案件,23.84725,120.65777
20411102006,第四河川局,合法,種植,23.78981,120.66274
M0311102011,南投縣,違規,新增建物,23.96793,120.66534
AM0111104110,南投縣,違規,違規農業使用,23.89000,120.66846
AM0411101137,南投縣,違規,未依核定計畫施工,23.70306,120.67007
M0311101006,南投縣,違規,新增建物,23.98715,120.67239
AM0111104097,南投縣,違規,開發建築用地,23.92008,120.67693
M0311102016,南投縣,違規,新增建物,23.97039,120.67895
20311106003,第三河川局,不屬於其管轄範圍,其他,23.91775,120.68983
AM0111105076,南投縣,違規,違規農業使用,23.95354,120.69980
M0311102038,南投縣,違規,新增建物,24.00353,120.71087
AM0811103058,南投縣,合法,自然裸露地,23.89580,120.71183
AM0811101043,南投縣,合法,治山防災工程,23.87959,120.73032
20411105004,第四河川局,合法,其他,23.74262,120.73370
20311104003,第三河川局,已知工程,工程施作,23.88777,120.74330
AM0811102066,南投縣,違規,違規農業使用,23.92955,120.74891
AM0811102068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91694,120.75748
AM0711103099,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69624,120.76529
AM0811101021,南投縣,違規,違規農業使用,23.95542,120.76643
AM0811106028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90005,120.76932
AM0811104050,南投縣,合法,自然裸露地,23.91520,120.77265
AM0811102039,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93818,120.80370
AM0811103049,南投縣,違規,其他開挖整地,23.88904,120.80558
AM1011103027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00253,120.81408
AM1011103009,南投縣,合法,無道路可到達,23.94231,120.82982
AM0811105048,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87073,120.83110
AM1111105059,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80647,120.83840
AM1011103029,南投縣,合法,政府單位興辦農路,24.01571,120.84109
AM1111101054,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72109,120.84788
204111043002,第四河川局,合法,整地,23.80042,120.85107
M1111103047,南投縣,違規,整地,23.77944,120.85606
203111053008,第三河川局,合法,其他,23.98602,120.86020
20411105018,第四河川局,已知工程,工程施作,23.76576,120.86283
AM1211101126,南投縣,合法,治山防災工程,23.71597,120.86633
AM1011105017,南投縣,合法,政府單位興辦農路,24.04782,120.86756
AM1011102020,南投縣,合法,其他,24.05093,120.86882
AM1011104014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.09353,120.87064
AM1011101004,南投縣,合法,其他,24.07436,120.87117
AM1011105006,南投縣,違規,違規農業使用,23.95490,120.87628
AM1211104171,南投縣,違規,堆積土石,23.72076,120.87814
AM0911104119,南投縣,合法,非農業核准開發案件,23.88327,120.91934
10411103003,玉山,合法,整地,23.54163,120.91998
AM1211103169,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54163,120.91998
M0211105036,南投縣,違規,新增建物,23.97772,120.92110
30511102001,南投林區管理處,合法,道路變化,23.83244,120.92205
AM0211102163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99890,120.93023
AM0911105103,南投縣,違規,堆積土石,23.89194,120.93868
AM0911103083,南投縣,違規,開發建築用地,23.92548,120.94074
AM0211103151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03931,120.94913
M0211102048,南投縣,合法,新增建物,23.99034,120.95352
M0211103051,南投縣,違規,傾倒廢棄物、土,24.00851,120.96531
AM0211105170,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00784,120.97126
M0211105052,南投縣,合法,新增建物,23.94438,120.97172
M0211101034,南投縣,違規,新增建物,23.95872,120.97927
21511102026,南投縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.92463,120.98694
AM0211104149,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95531,120.99068
AM0211102152,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97725,120.99646
AM1311102135,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.89995,121.04231
AM1311101092,南投縣,違規,修建道路或溝渠(含鐵、公路),23.91130,121.04690
AM1311103113,南投縣,合法,其他,24.13046,121.16555
AM0111104093,南投縣,違規,違規農業使用,23.91937,120.63699
AM0111104091,南投縣,違規,整坡作業,23.92420,120.64933
AM0111103071,南投縣,違規,整坡作業,23.94295,120.65145
M0311101005,南投縣,違規,傾倒廢棄物、土,23.97896,120.65377
AM0611106018,南投縣,合法,非農業核准開發案件,23.87620,120.65618
AM0111105077,南投縣,違規,違規農業使用,23.94677,120.65728
M0411103001,南投縣,合法,作物變化,23.74674,120.66228
M0311103008,南投縣,違規,新增建物,23.95544,120.66898
AM0111104108,南投縣,違規,修建道路或溝渠(含鐵、公路),23.89604,120.67548
AM0111105085,南投縣,違規,開發建築用地,23.92025,120.67695
AM0111105092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89104,120.67907
AM0311103067,南投縣,違規,整坡作業,23.97159,120.69443
M0111105013,南投縣,違規,整地,23.90361,120.69935
M0411104023,南投縣,合法,作物變化,23.77663,120.70673
M0611105021,南投縣,違規,其他,23.82202,120.70732
AM0411102185,南投縣,合法,其他,23.71838,120.70820
M0311101010,南投縣,違規,整地,23.97002,120.71338
AM0411102191,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74927,120.71477
AM0411105183,南投縣,合法,其他,23.72124,120.71589
AM0311104085,南投縣,違規,其他開挖整地,23.96168,120.72379
M0311104006,南投縣,違規,新增建物,23.98140,120.72466
M0311102039,南投縣,違規,其他,23.99983,120.72569
AM0411105185,南投縣,合法,政府單位興辦農路,23.62920,120.72810
M0411105023,南投縣,合法,其他,23.81459,120.74569
AM0811103061,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88744,120.74784
AM0811105054,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88621,120.75186
AM0811102063,南投縣,違規,違規農業使用,23.93580,120.75315
AM0311101058,南投縣,違規,違規農業使用,23.98611,120.76210
AM0811102052,南投縣,違規,其他開挖整地,23.89497,120.77436
M0711102042,南投縣,合法,其他,23.71658,120.78738
AM0311101063,南投縣,違規,違規農業使用,24.00336,120.80639
AM0311105065,南投縣,違規,堆積土石,23.99177,120.80848
AM0511101102,南投縣,違規,堆積土石,23.82199,120.81038
AM1211101125,南投縣,違規,違規農業使用,23.70866,120.85362
AM1011104010,南投縣,合法,其他,24.11919,120.85685
AM1011103010,南投縣,合法,其他,23.93769,120.86254
AM1111105057,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90596,120.86635
20411104009,第四河川局,已知工程,工程施作,23.57436,120.87673
AM1011104012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10403,120.89448
20311106013,第三河川局,不屬於其管轄範圍,其他,24.05854,120.89972
20411105015,第四河川局,合法,種植,23.57019,120.91344
AM0211106102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00645,120.91679
AM0911102120,南投縣,合法,非農業核准開發案件,23.83244,120.92205
M0211105035,南投縣,合法,作物變化,23.98589,120.92281
AM0211105166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00092,120.93622
204111063001,第四河川局,合法,整地,23.79039,120.93793
AM0911103085,南投縣,違規,超限利用,23.91695,120.94167
80111105023,南投縣,合法,新增建物,23.99781,120.94854
M0211103042,南投縣,違規,傾倒廢棄物、土,23.94764,120.95724
M0211103039,南投縣,違規,新增建物,23.95559,120.96095
AM0911104115,南投縣,合法,非農業核准開發案件,23.90863,120.96906
M0211105049,南投縣,合法,作物變化,23.95012,120.97513
M0211104039,南投縣,合法,作物變化,23.93282,120.98544
AM0211105150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95738,120.99067
AM1311102138,南投縣,合法,其他,24.03935,121.10208
AM1311102127,南投縣,合法,其他,23.97594,121.12801
AM1311104143,南投縣,違規,整坡作業,24.00649,121.18691
AM1311101093,南投縣,合法,其他,24.17690,121.17874
