變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311203034,第三河川分署,不屬於其管轄範圍,其他,24.28348,120.76778
AL1911203036,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15804,120.76935
AL1111207027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21301,120.78776
AL1911201026,臺中市,合法,治山防災工程,24.11988,120.80936
AL1111209046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25052,120.81079
AL1111208071,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17287,120.81548
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
AL1111203071,臺中市,合法,治山防災工程,24.14791,120.87657
AL2111205064,臺中市,合法,其他,24.17122,120.88128
AL2111204048,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33369,121.29268
80111202026,臺中市,合法,作物變化,24.17242,120.90555
203112043016,第三河川分署,合法,其他,24.18515,120.91791
AL2111207017,臺中市,合法,其他,24.20559,121.01057
33311208003,農業部林業保育署臺中分署,合法,天災,24.24703,121.23753
L0411210056,臺中市,違規,整地,24.29655,120.52077
L1711202007,臺中市,違規,傾倒廢棄物、土,24.20714,120.53914
L1711206097,臺中市,違規,其他,24.17944,120.54434
AL1611205035,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15666,120.54920
AL0511206088,臺中市,合法,其他,24.22766,120.55828
L0411206081,臺中市,違規,其他,24.28612,120.56093
L0411206071,臺中市,違規,其他,24.29918,120.56108
AL0511206087,臺中市,合法,其他,24.24642,120.57149
AL1711206086,臺中市,合法,其他,24.17682,120.57193
20311205027,第三河川分署,不屬於其管轄範圍,其他,24.33647,120.57196
AL0511207021,臺中市,合法,其他,24.23925,120.57573
AL0511205074,臺中市,合法,其他,24.23239,120.58006
AB0711208054,臺中市,合法,其他,24.14173,120.58372
AL0511206099,臺中市,合法,其他,24.24878,120.59722
L1411206051,臺中市,違規,其他,24.36663,120.59733
AL0411201004,臺中市,合法,其他,24.27059,120.60033
AL0411209002,臺中市,合法,其他,24.29258,120.61464
AL0511206092,臺中市,合法,其他,24.23937,120.61524
L1411202058,臺中市,違規,傾倒廢棄物、土,24.38145,120.61918
L1411202059,臺中市,合法,作物變化,24.37874,120.62099
AL0411203005,臺中市,合法,其他,24.29340,120.62631
AL0411206004,臺中市,合法,其他,24.28869,120.63242
L0311201048,臺中市,合法,新增建物,24.40498,120.63478
L0911206010,臺中市,違規,其他,24.24320,120.65050
20311209003,第三河川分署,合法,改變流路,24.29348,120.65543
L0911202004,臺中市,合法,作物變化,24.22863,120.65850
L0911208038,臺中市,合法,其他,24.21215,120.66518
L0711202029,臺中市,違規,整地,24.28432,120.66521
L0311206005,臺中市,合法,新增建物,24.38791,120.66931
L0711207001,臺中市,合法,作物變化,24.24542,120.67609
L1011210015,臺中市,違規,新增建物,24.23066,120.68181
L1811206037,臺中市,合法,整地,24.04130,120.68626
L1811209021,臺中市,違規,新增建物,24.05396,120.68733
L1811202051,臺中市,合法,其他,24.07299,120.68884
L0811207031,臺中市,違規,新增建物,24.29123,120.69063
L0811203049,臺中市,合法,其他,24.29909,120.69648
L0811208069,臺中市,合法,整地,24.31983,120.70920
AL1811205042,臺中市,合法,其他,24.04026,120.71093
21511203025,臺中市,合法,已取得排水計畫書核定函,24.16232,120.71237
AL1811206050,臺中市,違規,其他開挖整地,24.02210,120.72311
L0111201067,臺中市,違規,整地,24.27709,120.72874
AL1811208012,臺中市,合法,其他,24.08183,120.72906
L0811202065,臺中市,違規,其他,24.33683,120.73287
L0811209013,臺中市,合法,新增建物,24.31973,120.73498
AL0811208001,臺中市,違規,堆積土石,24.30393,120.74349
AL0811203008,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30160,120.75037
AL1911208050,臺中市,違規,修建道路或溝渠(含鐵、公路),24.10124,120.75084
AL0111204032,臺中市,合法,其他,24.25242,120.75250
L0811206068,臺中市,合法,整地,24.32472,120.75674
AL1911203035,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15339,120.77050
AL1111206101,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21310,120.77687
AB0811205024,臺中市,違規,其他開挖整地,24.18768,120.77791
L1211206092,臺中市,合法,作物變化,24.26775,120.80206
L0211204055,臺中市,合法,其他,24.19056,120.84432
AL0211203055,臺中市,合法,其他,24.19108,120.85047
AL0211208057,臺中市,合法,其他,24.25944,120.86384
AL2111207018,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19888,121.01836
10211203001,雪霸,合法,自然植被改變,24.38186,121.31216
L1711208012,臺中市,合法,作物變化,24.20556,120.49834
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
L1711208013,臺中市,合法,整地,24.20412,120.50244
L1711201027,臺中市,違規,新增建物,24.17676,120.54187
AL1711205068,臺中市,違規,其他開挖整地,24.20367,120.55367
L0411205011,臺中市,違規,其他,24.32152,120.56268
20311208019,第三河川分署,不屬於其管轄範圍,其他,24.32230,120.56770
AL0511205079,臺中市,合法,其他,24.19892,120.57702
L1411206050,臺中市,合法,其他,24.36525,120.58076
AL0511206093,臺中市,合法,其他,24.23820,120.61154
L0911202003,臺中市,違規,傾倒廢棄物、土,24.23144,120.62594
AL1311205005,臺中市,合法,非農業核准開發案件,24.32583,120.63001
L1311203046,臺中市,合法,作物變化,24.33906,120.64639
L1811209020,臺中市,違規,其他,24.08100,120.65440
L1811205040,臺中市,違規,其他,24.08000,120.65661
L0911203007,臺中市,違規,其他,24.24769,120.66133
AL1311202008,臺中市,合法,非農業核准開發案件,24.34085,120.66612
L0911206012,臺中市,違規,新增建物,24.24116,120.66655
AL1311203009,臺中市,違規,開發建築用地,24.34211,120.67354
203112053013,第三河川分署,已知工程,工程施作,24.36156,120.67393
AL1311209015,臺中市,合法,自然裸露地,24.32974,120.67571
L1011210029,臺中市,違規,新增建物,24.21275,120.67798
L0811209011,臺中市,合法,移除建物,24.31307,120.68997
L0811204040,臺中市,合法,新增建物,24.31767,120.69842
L1011204023,臺中市,違規,新增建物,24.22073,120.71512
L1011207008,臺中市,違規,整地,24.22757,120.71531
AL1811206049,臺中市,合法,無道路可到達,24.03298,120.72603
AL1811205037,臺中市,違規,其他開挖整地,24.07717,120.72621
20311205018,第三河川分署,不屬於其管轄範圍,其他,24.16286,120.72935
L1911208082,臺中市,合法,其他,24.09709,120.73011
L0811201090,臺中市,違規,新增建物,24.30594,120.73152
20311209004,第三河川分署,合法,其他,24.28187,120.73677
AL0811206011,臺中市,合法,其他,24.30411,120.74269
AB0811201010,臺中市,違規,其他開挖整地,24.18444,120.74379
AL0811206010,臺中市,合法,其他,24.30919,120.74598
AL0111204031,臺中市,合法,其他,24.24774,120.74903
AB0811204013,臺中市,合法,無道路可到達,24.19753,120.75095
AB0811201011,臺中市,合法,無道路可到達,24.18231,120.75306
AL1911208044,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.09513,120.75874
AB0811201007,臺中市,合法,無道路可到達,24.17656,120.75887
203112093019,第三河川分署,合法,其他,24.28245,120.76482
203112053025,第三河川分署,已知工程,工程施作,24.28025,120.76661
AL1111209047,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22815,120.77678
21411203001,中區水資源分署,已知工程,工程施作,24.28385,120.78196
AL1111209048,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21894,120.80048
20311201048,第三河川分署,不屬於其管轄範圍,其他,24.25023,120.82764
AL2111205061,臺中市,合法,其他,24.28912,120.90444
AL2111208061,臺中市,合法,其他,24.27152,120.91110
20311205006,第三河川分署,合法,其他,24.18484,120.91744
203112023013,第三河川分署,已知工程,工程施作,24.32028,120.92095
L1711201003,臺中市,違規,其他,24.21944,120.50468
203112023004,第三河川分署,合法,其他,24.15840,120.52597
L0611207007,臺中市,合法,整地,24.22635,120.52690
AL0511205080,臺中市,合法,其他,24.21241,120.57594
AL0511201048,臺中市,合法,其他,24.25089,120.57834
L0411207025,臺中市,違規,整地,24.30686,120.58420
AL0511206090,臺中市,合法,其他,24.22375,120.58545
L1411203026,臺中市,違規,其他,24.37397,120.59437
L0311202056,臺中市,違規,新增建物,24.42654,120.62548
L1411204030,臺中市,違規,堆置土石方,24.38005,120.62995
L0911205005,臺中市,違規,其他,24.22219,120.63805
AL0311205033,臺中市,違規,堆積土石,24.36556,120.64717
L0711207029,臺中市,違規,其他,24.27510,120.66168
20311205031,第三河川分署,不屬於其管轄範圍,其他,24.28478,120.66429
L0811205018,臺中市,合法,新增建物,24.29929,120.67018
20311203006,第三河川分署,已知工程,工程施作,24.35997,120.67068
L0911206013,臺中市,違規,整地,24.23201,120.67116
L0811204039,臺中市,合法,其他,24.30944,120.67736
L1811203023,臺中市,合法,其他,24.02417,120.68034
80111209003,臺中市,合法,自然植被改變,24.31581,120.68373
80111204002,臺中市,合法,其他,24.05060,120.68616
L0811208057,臺中市,合法,其他,24.31238,120.69401
L1811206032,臺中市,合法,作物變化,24.07663,120.70104
L1811208081,臺中市,違規,整地,24.07691,120.70108
L0711201073,臺中市,違規,其他,24.25852,120.70432
L0711205038,臺中市,違規,新增建物,24.25714,120.70516
L1311206062,臺中市,違規,其他,24.33739,120.70879
20311207005,第三河川分署,合法,其他,24.01405,120.71727
L0811209008,臺中市,違規,其他,24.32377,120.71813
AL1811206047,臺中市,合法,其他,24.03812,120.72645
AL1811206036,臺中市,違規,其他開挖整地,24.07539,120.73059
AL1011204033,臺中市,合法,非農業核准開發案件,24.21787,120.73113
L1911208083,臺中市,合法,其他,24.09574,120.73226
AL1911205050,臺中市,違規,開發建築用地,24.10448,120.73473
AL2011202023,臺中市,合法,其他,24.08618,120.73712
L0811202066,臺中市,違規,其他,24.32758,120.73975
AL1911206066,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07937,120.74144
AB0811205029,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20276,120.74340
AB0811206026,臺中市,合法,無道路可到達,24.18645,120.76814
AL1911201023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10291,120.77588
AL1211201055,臺中市,合法,其他,24.26322,120.78525
AL1111204056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26579,120.79815
AL1911208045,臺中市,合法,自然裸露地,24.09133,120.80671
L1211206093,臺中市,違規,其他,24.26894,120.81175
203112053021,第三河川分署,已知工程,工程施作,24.21529,120.83083
20311201016,第三河川分署,合法,改變流路,24.19927,120.83422
AL0211206071,臺中市,合法,其他,24.25382,120.84910
20311201026,第三河川分署,合法,改變流路,24.29276,120.89130
AL2111206077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.27753,120.89620
33211208001,農業部林業保育署臺中分署,合法,堆置土石方,24.29547,120.93534
