變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1411210026,屏東縣,合法,其他,22.55932,120.50987
T1811201235,屏東縣,違規,其他,22.52287,120.51174
T1911204033,屏東縣,合法,新增建物,22.44767,120.51334
T1011201272,屏東縣,合法,整地,22.74844,120.51573
T1411206174,屏東縣,違規,新增建物,22.60557,120.51857
T2111201109,屏東縣,合法,自然植被改變,22.43156,120.52920
T0611201157,屏東縣,違規,新增建物,22.68453,120.53160
T0611202079,屏東縣,違規,其他,22.70301,120.53195
T0211203033,屏東縣,合法,其他,22.51012,120.53459
T0911201265,屏東縣,違規,道路變化,22.77784,120.53592
T1311209106,屏東縣,違規,新增建物,22.62506,120.54680
T1311206166,屏東縣,合法,新增建物,22.62878,120.54923
T1011201139,屏東縣,合法,整地,22.73379,120.54934
T0211204051,屏東縣,違規,其他,22.52035,120.55189
T1311201189,屏東縣,違規,自然植被改變,22.64560,120.55897
T0211206219,屏東縣,合法,新增建物,22.51970,120.56012
T2111209022,屏東縣,違規,新增建物,22.44163,120.56051
T0211201231,屏東縣,合法,整地,22.52838,120.56089
T1311204122,屏東縣,合法,作物變化,22.61301,120.56204
T2111204036,屏東縣,合法,自然植被改變,22.43905,120.56321
T0211206214,屏東縣,合法,其他,22.53453,120.56389
T1111206235,屏東縣,合法,整地,22.78067,120.57212
T0611203057,屏東縣,合法,其他,22.68182,120.57539
T1611202066,屏東縣,合法,移除水域(漁塭或水塘),22.38455,120.57698
T1311204115,屏東縣,違規,新增建物,22.65988,120.58089
T1611202058,屏東縣,合法,其他,22.43540,120.58148
T1011207059,屏東縣,合法,整地,22.73067,120.58292
T1311207075,屏東縣,合法,自然植被改變,22.64142,120.58354
20711209003,第七河川分署,合法,其他,22.61218,120.58378
T1111202171,屏東縣,合法,整地,22.78334,120.58440
T1011205091,屏東縣,合法,整地,22.72268,120.59121
T1111206230,屏東縣,合法,整地,22.80968,120.60426
T1611208013,屏東縣,合法,其他,22.35725,120.60953
T1311206015,屏東縣,違規,新增建物,22.69584,120.61462
T1611201129,屏東縣,合法,整地,22.39746,120.61548
T1111207017,屏東縣,違規,新增建物,22.84792,120.61677
T1211206020,屏東縣,違規,新增建物,22.58468,120.62048
AT2811208009,屏東縣,違規,其他開挖整地,22.69271,120.64079
AT2311204013,屏東縣,合法,其他,22.02252,120.68883
AT0411202006,屏東縣,違規,違規農業使用,22.03192,120.69310
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
T2311205075,屏東縣,違規,其他,22.06117,120.71510
T2311206126,屏東縣,合法,其他,22.05590,120.73260
T0411209125,屏東縣,合法,自然植被改變,21.98553,120.73261
T0411208068,屏東縣,違規,新增建物,22.01075,120.73331
AT3211207005,屏東縣,合法,自然裸露地,22.20455,120.74302
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0411207050,屏東縣,違規,新增建物,22.00874,120.74919
T0411207051,屏東縣,違規,新增建物,22.00920,120.74965
AT3311206023,屏東縣,違規,其他開挖整地,22.11994,120.76562
10511206012,墾丁,合法,新增建物,21.99289,120.80223
10511208001,墾丁,合法,其他,22.07863,120.82842
AT2411209014,屏東縣,合法,其他,22.10044,120.83095
10511206002,墾丁,違規,整地,21.96881,120.84137
10511203003,墾丁,合法,其他,21.97768,120.84488
AT3211209005,屏東縣,合法,其他,22.33403,120.63598
AT3011202013,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.55305,120.65397
AT3011204010,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56260,120.66694
T2311201095,屏東縣,違規,其他,22.05989,120.70928
T0411206120,屏東縣,合法,作物變化,21.99217,120.72425
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
T0411205082,屏東縣,違規,新增建物,22.00978,120.73713
10511201002,墾丁,合法,新增建物,21.93234,120.74027
AT0411209010,屏東縣,合法,其他,22.03696,120.74267
T0411201090,屏東縣,合法,整地,21.98960,120.75053
10511207001,墾丁,合法,自然植被改變,21.99338,120.81447
10511202002,墾丁,合法,其他,22.00601,120.81927
80111209008,屏東縣,合法,整地,22.02684,120.83011
AT0411204005,屏東縣,合法,其他,21.92054,120.84483
AT2211205001,屏東縣,合法,其他,22.32370,120.35706
207112033002,第七河川分署,合法,整地,22.57992,120.45057
T1711207001,屏東縣,違規,新增建物,22.49636,120.46148
20711202004,第七河川分署,已知工程,工程施作,22.79744,120.46654
207112053010,第七河川分署,合法,其他,22.75902,120.46862
T0811201020,屏東縣,合法,其他,22.72275,120.47207
T0811207042,屏東縣,違規,其他,22.75550,120.48224
T0911204083,屏東縣,違規,堆置土石方,22.80540,120.48547
T0511201054,屏東縣,違規,新增建物,22.58823,120.48657
T0311203001,屏東縣,合法,整地,22.45991,120.48904
T0111208050,屏東縣,違規,新增建物,22.64446,120.49201
T0511201041,屏東縣,違規,其他,22.61629,120.49492
T0811206054,屏東縣,違規,新增建物,22.74660,120.49601
T0911204081,屏東縣,合法,整地,22.82196,120.49868
T1411209063,屏東縣,合法,其他,22.56641,120.49873
T0911201076,屏東縣,違規,新增建物,22.81413,120.50063
20711201008,第七河川分署,合法,改變流路,22.79280,120.50369
T1911205026,屏東縣,違規,新增建物,22.45380,120.51055
T1811208027,屏東縣,違規,傾倒廢棄物,22.49786,120.51089
T0911205134,屏東縣,合法,作物變化,22.82437,120.51209
T1811206210,屏東縣,合法,其他,22.54235,120.51249
T0911205142,屏東縣,合法,自然植被改變,22.76929,120.51335
T0611207062,屏東縣,違規,新增建物,22.67798,120.51526
T1011209086,屏東縣,合法,整地,22.74545,120.51740
207112053013,第七河川分署,合法,整地,22.55989,120.51878
T1911201104,屏東縣,違規,新增建物,22.45449,120.51987
T2111206004,屏東縣,合法,新增建物,22.41858,120.52063
T1411209116,屏東縣,違規,其他,22.57429,120.52260
T1911206138,屏東縣,違規,新增建物,22.44068,120.52330
T2011209010,屏東縣,違規,其他,22.47004,120.52481
T1411206183,屏東縣,違規,其他,22.59587,120.52961
T2111208039,屏東縣,違規,新增建物,22.42385,120.53592
T1311201196,屏東縣,違規,新增建物,22.62061,120.53894
T2111201113,屏東縣,違規,自然植被改變,22.43258,120.53900
T1311201187,屏東縣,合法,作物變化,22.64426,120.54567
T0611205097,屏東縣,合法,其他,22.68867,120.54628
T1511205050,屏東縣,違規,整地,22.50086,120.54675
T1011202174,屏東縣,合法,作物變化,22.76817,120.54758
T1411202124,屏東縣,違規,其他,22.58228,120.55004
T1411207076,屏東縣,違規,其他,22.59976,120.55220
T0211202144,屏東縣,違規,道路變化,22.53810,120.55509
T1011207056,屏東縣,合法,作物變化,22.72930,120.55540
T0611204111,屏東縣,違規,新增建物,22.66995,120.55776
T1311203066,屏東縣,違規,整地,22.64107,120.55795
T1211206192,屏東縣,違規,新增建物,22.57495,120.55905
T1011201141,屏東縣,合法,作物變化,22.74033,120.56108
T0211204053,屏東縣,合法,其他,22.51868,120.56601
T2111210010,屏東縣,合法,新增建物,22.45431,120.56776
T1311202103,屏東縣,違規,新增建物,22.65024,120.57769
T1111203068,屏東縣,合法,整地,22.81184,120.57800
T1311205104,屏東縣,違規,新增建物,22.65214,120.58310
T1111202164,屏東縣,違規,新增建物,22.80733,120.58346
T1011204094,屏東縣,合法,整地,22.73902,120.59067
T1211205112,屏東縣,合法,作物變化,22.61453,120.59200
T1311204045,屏東縣,違規,新增建物,22.68876,120.60895
T1311209031,屏東縣,違規,新增建物,22.68582,120.61147
T1211201233,屏東縣,合法,新增建物,22.52997,120.61783
T1511203007,屏東縣,違規,新增建物,22.49494,120.62125
T1111202176,屏東縣,違規,新增建物,22.76660,120.62210
AT2811202012,屏東縣,違規,其他開挖整地,22.64287,120.62866
20711205004,第七河川分署,不屬於其管轄範圍,其他,22.75449,120.63806
10511205003,墾丁,合法,作物變化,21.99808,120.70483
T2311205076,屏東縣,違規,新增建物,22.05506,120.71219
AT0411206018,屏東縣,合法,其他,21.94384,120.71371
AT0411206016,屏東縣,合法,其他,21.95574,120.72430
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
AT3211205007,屏東縣,合法,其他,22.21830,120.73189
T0411208062,屏東縣,違規,新增建物,21.98811,120.73826
AT2311208014,屏東縣,合法,其他,22.08265,120.74786
T0411203049,屏東縣,合法,其他,22.00805,120.75346
10511206013,墾丁,合法,整地,22.00138,120.76481
10511208005,墾丁,合法,作物變化,21.99906,120.79873
AT3311204007,屏東縣,合法,其他,22.07034,120.81339
AT2411205022,屏東縣,合法,其他,22.05728,120.82609
AT2411203013,屏東縣,合法,其他,22.12929,120.87278
T1711209066,屏東縣,違規,新增建物,22.52552,120.43508
T0311202004,屏東縣,合法,新增建物,22.46440,120.45982
20711209001,第七河川分署,已知工程,工程施作,22.78862,120.46848
T0811208047,屏東縣,合法,其他,22.71620,120.47065
T0111205057,屏東縣,違規,新增建物,22.64665,120.47882
T0511201062,屏東縣,違規,其他,22.54844,120.48211
T0311204012,屏東縣,合法,整地,22.45749,120.48545
T0911209008,屏東縣,違規,堆置土石方,22.80353,120.48977
T1811202001,屏東縣,違規,新增建物,22.49272,120.49426
T0511208053,屏東縣,違規,其他,22.60605,120.49440
T0911206117,屏東縣,合法,新增建物,22.76914,120.49678
T1911202011,屏東縣,違規,新增建物,22.43491,120.49732
T0511207029,屏東縣,違規,新增建物,22.61410,120.50115
T0111205059,屏東縣,合法,作物變化,22.63638,120.50388
T1911209002,屏東縣,違規,新增建物,22.44863,120.50413
T1911208025,屏東縣,違規,其他,22.44136,120.50796
T0111203064,屏東縣,違規,其他,22.64519,120.51164
T0811204096,屏東縣,合法,其他,22.72109,120.51233
T1911205028,屏東縣,合法,整地,22.44052,120.51251
T0811201271,屏東縣,違規,新增建物,22.76163,120.51313
T0911205140,屏東縣,合法,自然植被改變,22.78651,120.51486
T0911205143,屏東縣,合法,自然植被改變,22.76907,120.51539
T0911208107,屏東縣,合法,新增建物,22.81696,120.51966
T1411206197,屏東縣,合法,其他,22.57086,120.51970
T0911202167,屏東縣,合法,整地,22.77392,120.52589
T0911201261,屏東縣,合法,新增建物,22.78203,120.53262
T0711204117,屏東縣,合法,道路變化,22.64569,120.53267
T0611201161,屏東縣,違規,其他,22.68138,120.53339
T2111209023,屏東縣,合法,整地,22.41631,120.53353
T2011206038,屏東縣,合法,其他,22.47022,120.53517
T1911209014,屏東縣,違規,其他,22.45990,120.53577
T2111203012,屏東縣,違規,自然植被改變,22.40358,120.53635
T1411204129,屏東縣,合法,其他,22.59434,120.54023
T2111207010,屏東縣,違規,新增建物,22.41322,120.54241
T2111201119,屏東縣,違規,自然植被改變,22.41861,120.54501
T1111208119,屏東縣,合法,新增建物,22.77058,120.54781
T0611206154,屏東縣,合法,其他,22.68995,120.55306
T1111208112,屏東縣,違規,其他,22.79503,120.55327
T1511207052,屏東縣,違規,新增建物,22.47253,120.55328
T1111206232,屏東縣,合法,整地,22.79585,120.55650
T2111204029,屏東縣,違規,新增建物,22.45654,120.55888
T0611204114,屏東縣,違規,其他,22.66627,120.55987
T1211202137,屏東縣,違規,新增建物,22.57152,120.56150
T0611201148,屏東縣,違規,新增建物,22.70845,120.56720
T0211201219,屏東縣,合法,整地,22.55302,120.56760
21511205018,屏東縣,合法,其他,22.76737,120.56919
T1311208095,屏東縣,違規,新增建物,22.63424,120.57363
T0211205129,屏東縣,合法,其他,22.52390,120.57561
T1211205119,屏東縣,合法,作物變化,22.58946,120.57637
T1211205118,屏東縣,違規,新增建物,22.59773,120.58235
T1311202116,屏東縣,合法,作物變化,22.62144,120.58280
T1211201222,屏東縣,合法,整地,22.56037,120.58612
T1011204095,屏東縣,合法,整地,22.72764,120.58916
T1111201246,屏東縣,違規,新增建物,22.85267,120.60051
T1111204156,屏東縣,合法,新增建物,22.81222,120.60309
T1611206006,屏東縣,合法,新增建物,22.40022,120.60325
T1011209026,屏東縣,合法,整地,22.71565,120.60999
T1211204004,屏東縣,合法,整地,22.58235,120.61065
T1611207012,屏東縣,合法,其他,22.37113,120.61090
T1611201128,屏東縣,合法,新增建物,22.39369,120.61123
T1211208042,屏東縣,合法,作物變化,22.61332,120.61591
20711201009,第七河川分署,合法,其他,22.63549,120.61655
T1111203016,屏東縣,違規,新增建物,22.76404,120.63122
T1111206243,屏東縣,合法,移除建物,22.76907,120.63631
10511209006,墾丁,合法,作物變化,21.99854,120.70326
AT3211201003,屏東縣,違規,違規農業使用,22.18808,120.70555
T0411205078,屏東縣,違規,新增建物,22.04089,120.74035
10511208004,墾丁,不屬於其管轄範圍,,21.94810,120.74312
AT3211204004,屏東縣,合法,非農業核准開發案件,22.23096,120.80017
AT3311206026,屏東縣,違規,設置墳墓,22.07811,120.81288
AT2411207012,屏東縣,合法,其他,21.99338,120.81447
AT0411206012,屏東縣,合法,其他,21.95973,120.81481
AT2411208018,屏東縣,合法,其他,22.13292,120.87960
36411208001,農業部林業保育署屏東分署,合法,其他,22.03617,120.89516
AT2211208001,屏東縣,合法,其他,22.32937,120.36654
AT2211207002,屏東縣,合法,其他,22.34576,120.37069
AT2211206006,屏東縣,合法,其他,22.34650,120.38393
T0511206082,屏東縣,合法,其他,22.57468,120.45736
20711206009,第七河川分署,不屬於其管轄範圍,其他,22.72533,120.46851
20711202003,第七河川分署,已知工程,工程施作,22.52126,120.47860
T1911205022,屏東縣,合法,移除水域(漁塭或水塘),22.43194,120.48429
T0111204068,屏東縣,違規,新增建物,22.63191,120.48531
207112053016,第七河川分署,不屬於其管轄範圍,其他,22.77999,120.48656
T0311202007,屏東縣,合法,整地,22.45598,120.48776
T0511203022,屏東縣,違規,新增建物,22.54099,120.48814
T0111203065,屏東縣,合法,整地,22.65252,120.48825
T0111206080,屏東縣,違規,堆置土石方,22.63479,120.48833
T0911202037,屏東縣,合法,整地,22.80154,120.49181
T0511206098,屏東縣,合法,作物變化,22.55770,120.49216
207112023003,第七河川分署,合法,整地,22.53425,120.49322
T0511204073,屏東縣,合法,作物變化,22.59547,120.49414
T0911201072,屏東縣,合法,新增水域(漁塭或水塘),22.82719,120.49633
T0511201046,屏東縣,違規,其他,22.60128,120.49871
207112043007,第七河川分署,不屬於其管轄範圍,其他,22.78512,120.49969
T1911202010,屏東縣,違規,傾倒廢棄物,22.43347,120.49978
T1911209003,屏東縣,違規,新增建物,22.43733,120.50162
T1911208026,屏東縣,違規,其他,22.43300,120.50615
T1911203002,屏東縣,違規,整地,22.45070,120.50636
T0111204061,屏東縣,合法,作物變化,22.70488,120.50685
T1911204024,屏東縣,違規,新增建物,22.45578,120.51177
T1911204025,屏東縣,合法,新增建物,22.45788,120.51277
T1811202143,屏東縣,合法,其他,22.53041,120.51283
T0611206152,屏東縣,合法,其他,22.67410,120.51808
T0711208090,屏東縣,違規,堆置土石方,22.63414,120.52136
T2111202057,屏東縣,合法,自然植被改變,22.44719,120.52585
T0911208111,屏東縣,違規,新增建物,22.77366,120.52759
T1411201194,屏東縣,違規,其他,22.62216,120.52819
T0711207071,屏東縣,違規,新增建物,22.63443,120.52864
T0711202096,屏東縣,違規,新增建物,22.65166,120.52881
T0211201226,屏東縣,違規,新增建物,22.53357,120.53187
T2011209080,屏東縣,違規,新增建物,22.48802,120.53673
T1011204159,屏東縣,合法,整地,22.76598,120.53696
T1411206202,屏東縣,合法,其他,22.56726,120.53900
T0611201160,屏東縣,合法,作物變化,22.68739,120.54477
T2111201111,屏東縣,違規,自然植被改變,22.44026,120.54665
207112033004,第七河川分署,合法,其他,22.57510,120.54964
21511201039,屏東縣,合法,其他,22.72593,120.55074
T1411204130,屏東縣,違規,其他,22.58762,120.55365
T1111208120,屏東縣,合法,新增建物,22.77307,120.55600
T1311202109,屏東縣,違規,新增建物,22.64501,120.55985
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
T1011208122,屏東縣,合法,作物變化,22.75590,120.56633
T2111205032,屏東縣,違規,新增建物,22.42932,120.56685
T1311206167,屏東縣,違規,新增建物,22.64327,120.56803
T1211205124,屏東縣,合法,整地,22.56681,120.56814
207112053011,第七河川分署,合法,其他,22.60187,120.57406
T1211202127,屏東縣,合法,整地,22.59011,120.57752
T1311201179,屏東縣,違規,新增建物,22.66014,120.58065
T1311205099,屏東縣,違規,整地,22.68114,120.58162
T0611201163,屏東縣,合法,整地,22.69191,120.58692
T1011205085,屏東縣,合法,作物變化,22.74537,120.58849
T1511204031,屏東縣,違規,新增建物,22.47010,120.58998
T1511202051,屏東縣,合法,其他,22.47099,120.59424
T1511202154,屏東縣,合法,新增建物,22.50362,120.59465
T1111205131,屏東縣,合法,新增建物,22.85255,120.60210
20711201015,第七河川分署,不屬於其管轄範圍,其他,22.74496,120.60388
T1611201126,屏東縣,合法,其他,22.37353,120.60606
T1211209114,屏東縣,違規,新增建物,22.61378,120.60670
T1611201132,屏東縣,合法,其他,22.35670,120.60677
T1611206043,屏東縣,合法,新增建物,22.43189,120.60809
T2511203014,屏東縣,合法,其他,22.33824,120.61384
20711206021,第七河川分署,不屬於其管轄範圍,其他,22.87380,120.63124
AT3011208010,屏東縣,合法,治山防災工程,22.50600,120.63727
207112073003,第七河川分署,合法,整地,22.62530,120.64111
T2311203045,屏東縣,違規,其他,22.06037,120.70950
AT3211209003,屏東縣,合法,其他,22.20567,120.72801
T0411204088,屏東縣,違規,新增建物,22.02649,120.74069
AT2311203011,屏東縣,合法,其他,22.06506,120.76947
AT2311206029,屏東縣,合法,無道路可到達,22.08569,120.78500
10511207002,墾丁,合法,其他,22.05817,120.82572
10511206004,墾丁,違規,新增建物,21.92558,120.83256
T04112052009,屏東縣,合法,漁業設施設置行為,21.97640,120.84566
